profile,outcome,p_val,relation,coef,coef_95CI_lower,coef_95CI_upper,freq,pos_count,neg_count,binary_outcome,interaction_p_vals,interactions_combs,identical_profiles_pollutants,fdr
"HYDROQUINONE>=7.350e-06		ETHYLENE OXIDE>=2.916e-04		2,2,4-TRIMETHYLPENTANE>=2.205e+00",DailyControllerMedication,0.4712510751541738,pos_correlate,0.14450252152838924,-0.2486152775615489,0.5376203206183274,12,8,141,True,[],"Index(['ETHYLENE OXIDE>=_and_2,2,4-TRIMETHYLPENTANE>='], dtype='object')","[['ETHYLENE OXIDE>=_and_2,2,4-TRIMETHYLPENTANE>=', '2,2,4-TRIMETHYLPENTANE>=']]",0.5492727763386397
HYDROQUINONE<7.350e-06		ANILINE>=1.590e-05,DailyControllerMedication,0.5809425343321536,mixed_sign_profile,-0.09530367203596388,-0.43368934380132174,0.24308199972939398,12,16,133,True,[],"Index(['HYDROQUINONE<_and_ANILINE>='], dtype='object')","[['HYDROQUINONE<_and_ANILINE>=', 'ANILINE>='], ['HYDROQUINONE<_and_ANILINE>=', 'ANILINE>=']]",0.6498679197613921
"PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=7.715e-05		HYDROQUINONE<7.408e-06		1,4-DIOXANE>=1.640e-06",DailyControllerMedication,0.01037223005496448,mixed_sign_profile,0.5984300587384175,0.1408314705585587,1.0560286469182762,12,22,127,True,[0.34404867001845574],"Index(['HYDROQUINONE<_and_1,4-DIOXANE>='], dtype='object')",[],0.044745549602003686
STYRENE<1.202e-01		HYDROGEN FLUORIDE (HYDROFLUORIC ACID)<1.515e-02		HEXACHLOROETHANE<5.000e-23,DailyControllerMedication,0.0074412786725589425,neg_correlate,0.4960227104586074,0.13278160412855505,0.8592638167886597,12,47,102,True,[nan],"Index(['HYDROGEN FLUORIDE (HYDROFLUORIC ACID)<_and_HEXACHLOROETHANE<'], dtype='object')",[],0.03741900132486783
STYRENE<1.202e-01		HYDROGEN FLUORIDE (HYDROFLUORIC ACID)>=1.515e-02		CHLORINE<9.789e-04,DailyControllerMedication,0.0016813543326438256,mixed_sign_profile,-0.5901206489950168,-0.9583039011298852,-0.2219373968601483,12,28,121,True,[0.004380412270602688],"Index(['HYDROGEN FLUORIDE (HYDROFLUORIC ACID)>=_and_CHLORINE<'], dtype='object')",[],0.023583612517073013
"PENTACHLOROPHENOL<2.360e-10		1,1,2,2-TETRACHLOROETHANE>=3.923e-03",DailyControllerMedication,0.21511566127204607,mixed_sign_profile,-0.21328800451315635,-0.5505175725142654,0.12394156348795266,12,15,134,True,[0.015056663838089963],"Index(['PENTACHLOROPHENOL<_and_1,1,2,2-TETRACHLOROETHANE>='], dtype='object')",[],0.2973326417582207
PENTACHLOROPHENOL>=2.360e-10		SELENIUM COMPOUNDS<6.273e-04,DailyControllerMedication,0.013707575515774235,mixed_sign_profile,-0.4229903278298801,-0.7593395268315201,-0.08664112882824021,12,46,103,True,[0.30313308889393253],"Index(['PENTACHLOROPHENOL>=_and_SELENIUM COMPOUNDS<'], dtype='object')",[],0.052446375886440556
METHYLHYDRAZINE<3.685e-06		METHYL ISOBUTYL KETONE (HEXONE)<5.069e-01,DailyControllerMedication,0.06785464449552872,neg_correlate,0.3239881170571308,-0.02377483963560445,0.6717510737498661,12,49,100,True,[0.05735584138993216],"Index(['METHYLHYDRAZINE<_and_METHYL ISOBUTYL KETONE (HEXONE)<'], dtype='object')",[],0.13171783931484987
ACRYLONITRILE<8.408e-03		PAHPOM<9.878e-03		PROPYLENE OXIDE<7.004e-04,DailyControllerMedication,0.0005267825819594106,neg_correlate,0.7578407528627977,0.3293879916472333,1.186293514078362,12,40,109,True,[0.0012758558541665212],"Index(['PAHPOM<_and_PROPYLENE OXIDE<'], dtype='object')",[],0.02080455149241302
PAHPOM<5.301e-03		PROPYLENE OXIDE>=8.488e-04,DailyControllerMedication,0.4584192115722103,mixed_sign_profile,-0.1282175830010648,-0.4671494698172404,0.2107143038151108,12,8,141,True,[0.030578030659002213],"Index(['PAHPOM<_and_PROPYLENE OXIDE>='], dtype='object')",[],0.5389269208998061
"METHYLHYDRAZINE<3.685e-06		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=5.574e-03",DailyControllerMedication,0.4103336579808285,mixed_sign_profile,-0.14128991987803705,-0.4776447509257269,0.1950649111696528,12,31,118,True,[0.09713652707759511],"Index(['METHYLHYDRAZINE<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>='], dtype='object')",[],0.4918771975507073
BROMOFORM<1.430e-06,DailyControllerMedication,0.21300657805127632,neg_correlate,0.2320062206249564,-0.13313391608943062,0.5971463573393434,12,24,125,True,[],[],[],0.2951902184017688
HYDROGEN FLUORIDE (HYDROFLUORIC ACID)>=1.515e-02		ACETALDEHYDE<2.363e+00,DailyControllerMedication,0.016010902462286425,mixed_sign_profile,-0.4364652574623865,-0.7916227826698622,-0.08130773225491073,12,24,125,True,[0.0028757260277784244],"Index(['HYDROGEN FLUORIDE (HYDROFLUORIC ACID)>=_and_ACETALDEHYDE<'], dtype='object')",[],0.057119976351940764
HYDROQUINONE>=7.350e-06		CARBON TETRACHLORIDE>=5.471e-01,DailyControllerMedication,0.05131836882593975,neg_correlate,-0.3462468368749636,-0.6944757857965376,0.001982112046610307,12,25,124,True,[0.6221893794501185],"Index(['HYDROQUINONE>=_and_CARBON TETRACHLORIDE>='], dtype='object')",[],0.11104958500039422
ACRYLONITRILE<8.408e-03		HYDRAZINE>=1.185e-05,DailyControllerMedication,0.001164807713870483,mixed_sign_profile,-0.5837951601996908,-0.936148250494534,-0.2314420699048477,12,46,103,True,[0.15876274678892277],"Index(['ACRYLONITRILE<_and_HYDRAZINE>='], dtype='object')",[],0.023246704354755402
BENZIDINE>=1.300e-08		P-PHENYLENEDIAMINE<1.130e-06,DailyControllerMedication,0.0016782714453344471,mixed_sign_profile,0.7079865503135575,0.2663409200036882,1.1496321806234269,12,32,117,True,[0.004049898672849758],"Index(['BENZIDINE>=_and_P-PHENYLENEDIAMINE<'], dtype='object')",[],0.023583612517073013
"ETHYL ACRYLATE>=4.480e-06		1,1,2-TRICHLOROETHANE<5.935e-06",DailyControllerMedication,0.07297018063273775,mixed_sign_profile,-0.31692011920645424,-0.6633484938447836,0.02950825543187513,12,17,132,True,[0.9485218974514725],"Index(['ETHYL ACRYLATE>=_and_1,1,2-TRICHLOROETHANE<'], dtype='object')",[],0.13771756754857878
ACRYLIC ACID>=4.495e-07		GLYCOL ETHERS<6.718e-03,DailyControllerMedication,0.05245367631469805,mixed_sign_profile,0.37214936790824665,-0.003947635654496629,0.7482463714709899,12,32,117,True,[0.9999999297955162],"Index(['ACRYLIC ACID>=_and_GLYCOL ETHERS<'], dtype='object')",[],0.11212769673749219
ETHYLENE OXIDE<1.418e-02		QUINOLINE>=1.674e-04,DailyControllerMedication,0.02501266641400306,mixed_sign_profile,0.4415572510062897,0.05540983587425602,0.8277046661383234,12,30,119,True,[0.7147772586102867],"Index(['ETHYLENE OXIDE<_and_QUINOLINE>='], dtype='object')",[],0.07256421904721766
POLYCHLORINATED BIPHENYLS (AROCLORS)>=1.185e-08		ETHYLENE OXIDE>=2.893e-04		CHLOROACETIC ACID<3.245e-07,DailyControllerMedication,0.0004003262864737665,mixed_sign_profile,-0.6943156244801483,-1.0787461694044809,-0.30988507955581546,12,30,119,True,[nan],"Index(['ETHYLENE OXIDE>=_and_CHLOROACETIC ACID<'], dtype='object')",[],0.02080455149241302
"PAHPOM<5.301e-03		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.825e-05",DailyControllerMedication,0.005739176865233921,neg_correlate,0.6694835847600615,0.1944616630344005,1.1445055064857226,12,25,124,True,[0.07069653121897146],"Index(['PAHPOM<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<'], dtype='object')",[],0.035650416292276596
"1,4-DIOXANE<1.605e-06		BENZIDINE>=1.290e-08",DailyControllerMedication,0.2704140415020547,mixed_sign_profile,0.20608063852760544,-0.1604079958311807,0.5725692728863916,11,22,127,True,[0.07157893404340072],"Index(['1,4-DIOXANE<_and_BENZIDINE>='], dtype='object')",[],0.35694653478271227
"HYDROQUINONE>=7.350e-06		ETHYLENE OXIDE>=2.916e-04		2,2,4-TRIMETHYLPENTANE<2.205e+00",DailyControllerMedication,0.00030452942749943884,mixed_sign_profile,-0.766669014510188,-1.1827505603042834,-0.35058746871609264,11,22,127,True,[0.9999999477763635],"Index(['ETHYLENE OXIDE>=_and_2,2,4-TRIMETHYLPENTANE<'], dtype='object')",[],0.02080455149241302
HYDROGEN FLUORIDE (HYDROFLUORIC ACID)<8.500e-05,DailyControllerMedication,0.022332311716115792,neg_correlate,0.4735004710964026,0.06729530918217652,0.8797056330106288,11,26,123,True,[],[],[],0.06976893657770697
"1,4-DIOXANE>=1.605e-06		HYDROQUINONE>=7.350e-06		GLYCOL ETHERS<1.083e-01",DailyControllerMedication,0.012626982385758271,mixed_sign_profile,-0.4420527753999453,-0.7894328114670678,-0.09467273933282283,11,28,121,True,[nan],"Index(['HYDROQUINONE>=_and_GLYCOL ETHERS<'], dtype='object')",[],0.04938553110874346
CHLOROACETIC ACID<3.100e-07		ETHYLENE OXIDE<2.895e-04		PROPYLENE OXIDE>=7.292e-04,DailyControllerMedication,0.06015694231249895,mixed_sign_profile,-0.33359147221309304,-0.6814382520347217,0.014255307608535606,11,16,133,True,[0.08510872864401864],"Index(['ETHYLENE OXIDE<_and_PROPYLENE OXIDE>='], dtype='object')",[],0.12077135186691804
ETHYLENE OXIDE<2.740e-04		PROPYLENE OXIDE>=8.405e-04,DailyControllerMedication,0.4803131143874518,mixed_sign_profile,-0.12052569338111754,-0.4552187182764577,0.2141673315142225,11,10,139,True,[0.09840731039907365],"Index(['ETHYLENE OXIDE<_and_PROPYLENE OXIDE>='], dtype='object')",[],0.558602036115803
ETHYL ACRYLATE>=4.480e-06		ACETONITRILE<1.477e-03,DailyControllerMedication,0.01689909923634785,mixed_sign_profile,-0.4418558904285522,-0.8043755401423273,-0.07933624071477717,11,19,130,True,[0.7903629553989938],"Index(['ETHYL ACRYLATE>=_and_ACETONITRILE<'], dtype='object')",[],0.059884056354306464
"HYDROQUINONE<7.350e-06		1,4-DIOXANE<1.640e-06		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<2.329e-04		HEXACHLOROBENZENE<5.410e-10",DailyControllerMedication,0.27011658918954184,neg_correlate,0.2089730398606585,-0.16242868456800433,0.5803747642893213,11,10,139,True,"[0.9782125828708463, 0.01932189220787211]","Index(['1,4-DIOXANE<_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<_and_HEXACHLOROBENZENE<', 'ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<_and_HEXACHLOROBENZENE<'], dtype='object')",[],0.35694653478271227
"HYDROQUINONE<7.350e-06		1,4-DIOXANE<1.640e-06		ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<2.329e-04		HEXACHLOROBENZENE>=5.410e-10",DailyControllerMedication,0.005665705624657474,mixed_sign_profile,-0.5642079573889686,-0.9639248774757668,-0.16449103730217018,11,15,134,True,"[0.0005425783121436012, 0.01933622651204814]","Index(['1,4-DIOXANE<_and_ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<_and_HEXACHLOROBENZENE>=', 'ETHYLIDENE DICHLORIDE (1,1-DICHLOROETHANE)<_and_HEXACHLOROBENZENE>='], dtype='object')",[],0.03561300678356127
ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)>=5.820e-04		TOLUENE<7.167e+00,DailyControllerMedication,0.0022001330007808775,mixed_sign_profile,-0.5819435183953348,-0.9544661542894592,-0.2094208825012102,11,27,122,True,[0.001901511193495934],"Index(['ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE)>=_and_TOLUENE<'], dtype='object')",[],0.02471638775345326
HYDROQUINONE>=7.350e-06		CRESOL_CRESYLIC ACID (MIXED ISOMERS)<1.725e-02		ACETALDEHYDE>=2.808e+00,DailyControllerMedication,0.006736157816494554,mixed_sign_profile,-0.5218775672339033,-0.8993709243209582,-0.14438421014684846,11,16,133,True,[0.005330001193966972],"Index(['CRESOL_CRESYLIC ACID (MIXED ISOMERS)<_and_ACETALDEHYDE>='], dtype='object')",[],0.0362255061626107
BERYLLIUM COMPOUNDS>=5.460e-05		VINYL ACETATE<2.824e-04,DailyControllerMedication,0.0027534548010936808,mixed_sign_profile,-0.6227471425439709,-1.0304164014185089,-0.2150778836694331,11,15,134,True,[0.0613976881486827],"Index(['BERYLLIUM COMPOUNDS>=_and_VINYL ACETATE<'], dtype='object')",[],0.027400417532061936
ETHYLENE OXIDE<2.480e-04		FORMALDEHYDE<2.521e+00,DailyControllerMedication,0.002666894967712627,neg_correlate,0.8483911578856782,0.2948079109187885,1.401974404852568,11,24,125,True,[0.0014143419110077403],"Index(['ETHYLENE OXIDE<_and_FORMALDEHYDE<'], dtype='object')",[],0.027111276633920822
"HYDROQUINONE>=7.408e-06		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<7.740e-05		ETHYLENE OXIDE<2.689e-04",DailyControllerMedication,0.010939444718537805,mixed_sign_profile,0.6665929378707626,0.15315893517932522,1.1800269405622,11,19,130,True,[0.023574479459675637],"Index(['PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<_and_ETHYLENE OXIDE<'], dtype='object')",[],0.044745549602003686
BERYLLIUM COMPOUNDS>=5.460e-05		CHLORINE<1.635e-04,DailyControllerMedication,0.005563528014547006,mixed_sign_profile,-0.7968731235056885,-1.3602160271277994,-0.2335302198835775,11,11,138,True,[0.07799014030521205],"Index(['BERYLLIUM COMPOUNDS>=_and_CHLORINE<'], dtype='object')",[],0.03561300678356127
PHTHALIC ANHYDRIDE>=1.797e-04,DailyControllerMedication,0.2787426886188705,pos_correlate,0.19736965609615112,-0.15977210031694405,0.5545114125092463,11,28,121,True,[],[],[],0.363833045022678
DIMETHYL SULFATE<6.800e-07,DailyControllerMedication,0.012527822314341028,neg_correlate,0.8268411065001391,0.17780924311133972,1.4758729698889383,11,16,133,True,[],[],[],0.04936335956695569
HYDROQUINONE>=7.350e-06		GLYCOL ETHERS>=1.092e-01		MANGANESE COMPOUNDS>=2.631e-03,DailyControllerMedication,0.11614994490557815,neg_correlate,-0.2719896258115585,-0.6112907674615082,0.06731151583839129,11,19,130,True,[0.2583616217973972],"Index(['GLYCOL ETHERS>=_and_MANGANESE COMPOUNDS>='], dtype='object')",[],0.1913534571438799
"ETHYLENE OXIDE>=2.480e-04		CHLOROACETIC ACID<1.815e-07		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<6.330e-05",DailyControllerMedication,0.40079126117618735,mixed_sign_profile,0.16086114281958322,-0.21438130117087406,0.5361035868100404,11,11,138,True,[],"Index(['CHLOROACETIC ACID<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<'], dtype='object')","[['CHLOROACETIC ACID<_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<', 'PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)<']]",0.48314562991102034
HYDROQUINONE>=7.350e-06		ETHYLENE OXIDE>=2.871e-04		ACRYLONITRILE<8.721e-03,DailyControllerMedication,0.0002468403502331224,mixed_sign_profile,-0.7835346916367414,-1.2024933769700843,-0.36457600630339854,11,22,127,True,[nan],"Index(['ETHYLENE OXIDE>=_and_ACRYLONITRILE<'], dtype='object')",[],0.02080455149241302
HYDROQUINONE<1.100e-05		POLYCHLORINATED BIPHENYLS (AROCLORS)>=9.485e-08,DailyControllerMedication,0.468159264793659,mixed_sign_profile,-0.12464123150467295,-0.4613744746840255,0.21209201167467956,11,38,111,True,[0.01935106691712917],"Index(['HYDROQUINONE<_and_POLYCHLORINATED BIPHENYLS (AROCLORS)>='], dtype='object')",[],0.5468763093164866
POLYCHLORINATED BIPHENYLS (AROCLORS)<8.265e-09,OvernightHospitalization,0.022423863436595998,pos_correlate,-0.8343457088666588,-1.5505999502342962,-0.11809146749902145,80,21,130,True,[],[],[],0.06976893657770697
CHLOROPRENE<7.576e-07,OvernightHospitalization,0.024195722028067128,pos_correlate,-0.5897302002188227,-1.102528034270417,-0.07693236616722887,79,29,122,True,[],[],[],0.0718797116104988
TITANIUM TETRACHLORIDE>=4.926e-05,OvernightHospitalization,0.006696113117529432,neg_correlate,-0.7552252547203905,-1.3011092859691384,-0.20934122347164266,77,31,120,True,[],[],[],0.0362255061626107
PROPYLENE OXIDE<6.891e-04,OvernightHospitalization,0.17448718001598718,pos_correlate,-0.2732995212311258,-0.6677666980909118,0.12116765562866028,68,56,95,True,[],[],[],0.25868310631367253
METHYLHYDRAZINE<2.431e-06,OvernightHospitalization,0.023601697992854744,pos_correlate,-0.5278180833249758,-0.9848451565072348,-0.07079101014271677,66,36,115,True,[],[],[],0.0712096945155846
METHYL ISOBUTYL KETONE (HEXONE)<1.718e-01,OvernightHospitalization,0.0987811366723478,pos_correlate,-0.3693050980985855,-0.8077763703904033,0.06916617419323234,66,35,116,True,[],[],[],0.1698906845700314
ETHYLENE OXIDE<2.591e-04,OvernightHospitalization,0.1957242414799644,pos_correlate,-0.26107692200106297,-0.6565705120248833,0.13441666802275726,58,42,109,True,[],[],[],0.27886736055483935
ACETAMIDE<1.907e-07,OvernightHospitalization,0.06992299794659478,pos_correlate,-0.3805360064693187,-0.7920528330241641,0.03098082008552666,57,45,106,True,[],[],[],0.13442500422345036
HEXAMETHYLENE DIISOCYANATE>=2.350e-06,OvernightHospitalization,0.01294775135433264,pos_correlate,0.4911566655659487,0.10380428133355896,0.8785090497983383,52,11,140,True,[],[],[],0.050267740552114956
DIBUTYLPHTHALATE<1.400e-04,OvernightHospitalization,0.8871367653495185,neg_correlate,0.02684438074439279,-0.3438644777242491,0.39755323921303465,51,45,106,True,[],[],[],0.9077678529157863
LEAD COMPOUNDS<1.961e-03,OvernightHospitalization,0.3786498256839012,pos_correlate,-0.1781909005117049,-0.5748889912129594,0.2185071901895496,49,50,101,True,[],[],[],0.46448228905974465
"POLYCHLORINATED BIPHENYLS (AROCLORS)>=8.265e-09		PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>=6.441e-03",OvernightHospitalization,0.005572801698967781,pos_correlate,0.7019110965395721,0.2056037717167974,1.1982184213623468,48,8,143,True,[0.8049382269349306],"Index(['POLYCHLORINATED BIPHENYLS (AROCLORS)>=_and_PROPYLENE DICHLORIDE (1,2-DICHLOROPROPANE)>='], dtype='object')",[],0.03561300678356127
BERYLLIUM COMPOUNDS>=3.165e-04,OvernightHospitalization,0.07329287212339136,pos_correlate,0.3513391296641281,-0.03314497268478822,0.7358232320130443,48,13,138,True,[],[],[],0.13771756754857878
NAPHTHALENE<1.085e-01,OvernightHospitalization,0.12683528059664384,neg_correlate,0.2883005656791896,-0.08181681786828693,0.6584179492266662,48,40,111,True,[],[],[],0.20355327706695425
PHENOL>=2.486e-02,OvernightHospitalization,0.09665739611560448,pos_correlate,0.30303338181093203,-0.054483002802466096,0.6605497664243302,48,26,125,True,[],[],[],0.1673282136034071
O-TOLUIDINE<5.382e-08,OvernightHospitalization,0.04686500385015785,pos_correlate,-0.4851863761871175,-0.963646314365732,-0.006726438008502977,46,29,122,True,[],[],[],0.10396942030623255
"1,3-DICHLOROPROPENE<1.455e-03",OvernightHospitalization,0.2790764833980769,neg_correlate,0.20661403450657795,-0.16751517881175532,0.5807432478249113,46,27,124,True,[],[],[],0.363833045022678
STYRENE>=1.075e-01,OvernightHospitalization,0.055598265316461636,neg_correlate,-0.4808907771967787,-0.9732858829103908,0.011504328516833306,42,26,125,True,[],[],[],0.1160311623995721
"1,3-BUTADIENE<1.628e-01",OvernightHospitalization,0.17539498496267947,pos_correlate,-0.2664332620869032,-0.6518002692608615,0.11893374508705505,41,57,94,True,[],[],[],0.25868310631367253
ACROLEIN<7.000e-02,OvernightHospitalization,0.3658284275634085,pos_correlate,-0.17853996114666268,-0.5654979539647519,0.2084180316714265,41,42,109,True,[],[],[],0.45555417952018074
BENZIDINE<1.194e-08,OvernightHospitalization,0.6509609663246294,neg_correlate,0.08375729155090722,-0.2790881101665288,0.4466026932683432,40,37,114,True,[],[],[],0.7140909019457844
ETHYLENE GLYCOL<4.316e-02,OvernightHospitalization,0.2554182143122157,pos_correlate,-0.22906311458843354,-0.6238230545845874,0.16569682540772035,37,46,105,True,[],[],[],0.3422863379615479
MANGANESE COMPOUNDS>=5.520e-03,OvernightHospitalization,0.12996905899805705,pos_correlate,0.29339823995138403,-0.08636724849287336,0.6731637283956414,37,15,136,True,[],[],[],0.20733866469055204
QUINOLINE<3.972e-07,OvernightHospitalization,0.11409065155637693,pos_correlate,-0.3733612374066382,-0.8364889495344272,0.0897664747211509,36,21,130,True,[],[],[],0.18928668441113244
ACRYLIC ACID<4.320e-07,OvernightHospitalization,0.4513255680034629,neg_correlate,0.1403164836531214,-0.2248092723760856,0.5054422396823284,36,22,129,True,[],[],[],0.5343047083090323
2-CHLOROACETOPHENONE>=2.628e-07,OvernightHospitalization,0.09947324560535108,pos_correlate,0.2903300227990566,-0.055082141657400274,0.6357421872555136,34,8,143,True,[],[],[],0.16997370122856106
METHYLHYDRAZINE<2.431e-06		METHYL CHLORIDE (CHLOROMETHANE)<1.205e+00,OvernightHospitalization,0.8086744210074466,pos_correlate,-3.9706362934441697,-36.110793361417905,28.169520774529566,33,27,124,True,[0.7916821001311694],"Index(['METHYLHYDRAZINE<_and_METHYL CHLORIDE (CHLOROMETHANE)<'], dtype='object')",[],0.8591148778509694
METHYLHYDRAZINE<2.431e-06		METHYL CHLORIDE (CHLOROMETHANE)>=1.205e+00,OvernightHospitalization,0.08601210332977002,mixed_sign_profile,0.3187961278058781,-0.0451494251534717,0.6827416807652278,33,9,142,True,[0.7761172803983986],"Index(['METHYLHYDRAZINE<_and_METHYL CHLORIDE (CHLOROMETHANE)>='], dtype='object')",[],0.15499791999357873
MALEIC ANHYDRIDE<1.601e-05,OvernightHospitalization,0.15600523118674262,pos_correlate,-0.2847023305618881,-0.6780424148986746,0.10863775377489826,32,46,105,True,[],[],[],0.23984400616656915
METHYLHYDRAZINE>=2.431e-06		CADMIUM COMPOUNDS<2.839e-04,OvernightHospitalization,0.011004191427970577,mixed_sign_profile,0.4499457108212676,0.10310024220429044,0.7967911794382447,32,23,128,True,[0.9999999947450439],"Index(['METHYLHYDRAZINE>=_and_CADMIUM COMPOUNDS<'], dtype='object')",[],0.044745549602003686
METHYL ISOBUTYL KETONE (HEXONE)>=3.093e-01		NAPHTHALENE<2.825e-01,OvernightHospitalization,0.003075771097538852,mixed_sign_profile,0.5640764328196165,0.19058105231525055,0.9375718133239824,31,31,120,True,[nan],"Index(['METHYL ISOBUTYL KETONE (HEXONE)>=_and_NAPHTHALENE<'], dtype='object')",[],0.028000123094836446
STYRENE<2.085e-02,OvernightHospitalization,0.6423735143062231,neg_correlate,0.08833186423626482,-0.28447969202800344,0.4611434205005331,31,27,124,True,[],[],[],0.7080860449972564
"1,3-DICHLOROPROPENE>=1.455e-03		METHYL ISOBUTYL KETONE (HEXONE)<2.126e-01",OvernightHospitalization,0.0222618300558382,mixed_sign_profile,-0.5525211019807912,-1.0262668433367759,-0.07877536062480632,31,33,118,True,[0.2684453474466094],"Index(['1,3-DICHLOROPROPENE>=_and_METHYL ISOBUTYL KETONE (HEXONE)<'], dtype='object')",[],0.06976893657770697
VINYL ACETATE<3.384e-04,OvernightHospitalization,0.6482883071710954,neg_correlate,0.08513964878315611,-0.28069131570133754,0.4509706132676498,30,44,107,True,[],[],[],0.713117137888205
FORMALDEHYDE<1.651e+00,OvernightHospitalization,0.02708916514575122,pos_correlate,-0.6334780869063523,-1.1952268285984615,-0.07172934521424312,28,21,130,True,[],[],[],0.07527936419450865
"1,4-DICHLOROBENZENE<1.347e-03",OvernightHospitalization,0.1566641861448464,pos_correlate,-0.31302268761823393,-0.7461783806524596,0.12013300541599164,28,23,128,True,[],[],[],0.23984400616656915
LEAD COMPOUNDS>=1.961e-03		ETHYLENE OXIDE<7.090e-03,OvernightHospitalization,0.004792305455168682,mixed_sign_profile,0.5037356413037735,0.15371145109765344,0.8537598315098935,27,23,128,True,[0.7454734703765757],"Index(['LEAD COMPOUNDS>=_and_ETHYLENE OXIDE<'], dtype='object')",[],0.035002864954572825
CRESOL_CRESYLIC ACID (MIXED ISOMERS)>=2.780e-02,OvernightHospitalization,0.3991448435841949,pos_correlate,0.15645847748327302,-0.2072409433554372,0.5201578983219831,26,23,128,True,[],[],[],0.48314562991102034
PHOSPHORUS>=3.508e-04,OvernightHospitalization,0.7060367826610887,neg_correlate,-0.07613881718662834,-0.4717793880768458,0.3195017537035891,25,24,127,True,[],[],[],0.7639086500923256
DIBUTYLPHTHALATE>=1.469e-04		COBALT COMPOUNDS<1.523e-04,OvernightHospitalization,0.14816302560037128,mixed_sign_profile,-0.3107863230788529,-0.7320233278957377,0.11045068173803184,25,40,111,True,[0.9999999829601358],"Index(['DIBUTYLPHTHALATE>=_and_COBALT COMPOUNDS<'], dtype='object')",[],0.23213672853708023
TITANIUM TETRACHLORIDE<4.560e-05		METHYLHYDRAZINE>=4.794e-06,OvernightHospitalization,0.022964108588414384,mixed_sign_profile,0.4094789554492078,0.05655328197079629,0.7624046289276194,24,16,135,True,[0.17647636295338998],"Index(['TITANIUM TETRACHLORIDE<_and_METHYLHYDRAZINE>='], dtype='object')",[],0.0704524649354235
ETHYLENE OXIDE>=2.800e-04		ANTIMONY COMPOUNDS<1.229e-04,OvernightHospitalization,0.004835476405594435,mixed_sign_profile,0.5170789748736698,0.1574160512781434,0.8767418984691963,24,37,114,True,[0.24465707746206333],"Index(['ETHYLENE OXIDE>=_and_ANTIMONY COMPOUNDS<'], dtype='object')",[],0.035002864954572825
"ACETAMIDE>=1.907e-07		1,3-BUTADIENE<1.992e-01",OvernightHospitalization,0.03529986160626726,mixed_sign_profile,0.3973800706224392,0.027362502003001943,0.7673976392418764,24,37,114,True,[0.8615994873973072],"Index(['ACETAMIDE>=_and_1,3-BUTADIENE<'], dtype='object')",[],0.08750388229159209
CHLOROPRENE>=7.576e-07		NAPHTHALENE<1.266e-01,OvernightHospitalization,0.0038940053245781047,mixed_sign_profile,0.5191503655007768,0.1666568027665939,0.8716439282349596,23,36,115,True,[0.017208528569319835],"Index(['CHLOROPRENE>=_and_NAPHTHALENE<'], dtype='object')",[],0.03212554392776936
CARBON DISULFIDE<5.609e-03,OvernightHospitalization,0.07892213722929207,pos_correlate,-0.3591011158499724,-0.7596904302198505,0.041488198519905706,23,58,93,True,[],[],[],0.14519473329988228
MERCURY COMPOUNDS>=2.163e-03,OvernightHospitalization,0.08258289798271334,pos_correlate,0.32021841811253426,-0.04133431438073032,0.6817711506057988,23,25,126,True,[],[],[],0.14932797991394742
HEXACHLOROETHANE<5.000e-23		HYDROGEN FLUORIDE (HYDROFLUORIC ACID)<1.566e-02,OvernightHospitalization,0.006944413695715253,pos_correlate,-0.6021128440109156,-1.0392753879419874,-0.16495030007984385,22,50,101,True,[nan],"Index(['HEXACHLOROETHANE<_and_HYDROGEN FLUORIDE (HYDROFLUORIC ACID)<'], dtype='object')",[],0.03634584253110569
"HYDROQUINONE<1.654e-05		1,4-DIOXANE>=1.662e-06",OvernightHospitalization,0.0010081812843742767,mixed_sign_profile,-0.8928860399903669,-1.4250941079002275,-0.360677972080506,22,44,107,True,[0.25759679614463415],"Index(['HYDROQUINONE<_and_1,4-DIOXANE>='], dtype='object')",[],0.022179988256234087
